Number,Common Name,Scientific Name
,"Ducks, geese, and waterfowl",
1,"Lesser Whistling-Duck","Dendrocygna javanica",2024-10-10
2,"Cotton Pygmy-Goose","Nettapus coromandelianus",2024-10-15
3,"Garganey","Spatula querquedula",2025-01-11
4,"Northern Shoveler","Spatula clypeata"
5,"Northern Pintail","Anas acuta"
6,"Green-winged Teal","Anas crecca"
7,"Ferruginous Duck","Aythya nyroca"
8,"Tufted Duck","Aythya fuligula"
,"Pheasants, grouse, and allies",
9,"Common Quail","Coturnix coturnix"
10,"Red Junglefowl","Gallus gallus"
,"Flamingos",
11,"Greater Flamingo","Phoenicopterus roseus",2025-10-07
,"Pigeons and doves",
12,"Rock Pigeon","Columba livia"
13,"European Turtle-Dove","Streptopelia turtur"
14,"Oriental Turtle-Dove","Streptopelia orientalis"
15,"Zebra Dove","Geopelia striata"
,"Cuckoos",
16,"Chestnut-winged Cuckoo","Clamator coromandus"
17,"Asian Koel","Eudynamys scolopaceus"
18,"Gray-bellied Cuckoo","Cacomantis passerinus"
19,"Indian Cuckoo","Cuculus micropterus"
20,"Common Cuckoo","Cuculus canorus"
,"Nightjars and allies",
21,"Jungle Nightjar","Caprimulgus indicus"
22,"White-throated Needletail","Hirundapus caudacutus"
23,"Indian Swiftlet","Aerodramus unicolor"
24,"Himalayan Swiftlet","Aerodramus brevirostris"
25,"Common Swift","Apus apus"
26,"Pallid Swift","Apus pallidus"
27,"Blyth's Swift","Apus leuconyx"
28,"Little Swift","Apus affinis"
,"Rails, gallinules, and coots",
29,"Eurasian Moorhen","Gallinula chloropus"
30,"Eurasian Coot","Fulica atra"
31,"Watercock","Gallicrex cinerea"
32,"White-breasted Waterhen","Amaurornis phoenicurus",2025-11-09
,"Stilts and avocets",
33,"Black-winged Stilt","Himantopus himantopus"
,"Oyster-catchers",
34,"Eurasian Oystercatcher","Haematopus ostralegus"
,"Plovers and lapwings",
35,"Black-bellied Plover","Pluvialis squatarola"
36,"Pacific Golden-Plover","Pluvialis fulva"
37,"Sociable Lapwing","Vanellus gregarius"
38,"Lesser Sand-Plover","Charadrius mongolus"
39,"Greater Sand-Plover","Charadrius leschenaultii",2025-10-07
40,"Caspian Plover","Charadrius asiaticus"
41,"Kentish Plover","Charadrius alexandrinus"
42,"Common Ringed Plover","Charadrius hiaticula"
43,"Little Ringed Plover","Charadrius dubius"
,"Sandpipers and allies",
44,"Whimbrel","Numenius phaeopus"
45,"Eurasian Curlew","Numenius arquata"
46,"Bar-tailed Godwit","Limosa lapponica"
47,"Black-tailed Godwit","Limosa limosa"
48,"Ruddy Turnstone","Arenaria interpres"
49,"Ruff","Calidris pugnax"
50,"Curlew Sandpiper","Calidris ferruginea"
51,"Temminck's Stint","Calidris temminckii"
52,"Long-toed Stint","Calidris subminuta"
53,"Sanderling","Calidris alba"
54,"Dunlin","Calidris alpina"
55,"Little Stint","Calidris minuta"
56,"Common Snipe","Gallinago gallinago"
57,"Pin-tailed Snipe","Gallinago stenura"
58,"Swinhoe's Snipe","Gallinago megala"
59,"Terek Sandpiper","Xenus cinereus"
60,"Common Sandpiper","Actitis hypoleucos"
61,"Green Sandpiper","Tringa ochropus"
62,"Spotted Redshank","Tringa erythropus"
63,"Common Greenshank","Tringa nebularia"
64,"Marsh Sandpiper","Tringa stagnatilis"
65,"Wood Sandpiper","Tringa glareola"
66,"Common Redshank","Tringa totanus"
,"Crab-plover",
67,"Crab-Plover","Dromas ardeola"
,"Pratincoles and coursers",
68,"Collared Pratincole","Glareola pratincola"
69,"Oriental Pratincole","Glareola maldivarum"
,"Skuas and jaegers",
70,"South Polar Skua","Stercorarius maccormicki"
71,"Brown Skua","Stercorarius antarcticus"
72,"Pomarine Jaeger","Stercorarius pomarinus"
73,"Parasitic Jaeger","Stercorarius parasiticus"
74,"Long-tailed Jaeger","Stercorarius longicaudus"
,"Gulls, terns, and skimmers",
75,"Black-headed Gull","Chroicocephalus ridibundus"
76,"Brown-headed Gull","Chroicocephalus brunnicephalus"
77,"White-eyed Gull","Ichthyaetus leucophthalmus"
78,"Sooty Gull","Ichthyaetus hemprichii"
79,"Pallas's Gull","Ichthyaetus ichthyaetus"
80,"Lesser Black-backed Gull","Larus fuscus"
81,"Brown Noddy","Anous stolidus"
82,"Lesser Noddy","Anous tenuirostris"
83,"White Tern","Gygis alba"
84,"Sooty Tern","Onychoprion fuscatus"
85,"Bridled Tern","Onychoprion anaethetus"
86,"Little Tern","Sternula albifrons"
87,"Saunders's Tern","Sternula saundersi"
88,"Gull-billed Tern","Gelochelidon nilotica"
89,"Caspian Tern","Hydroprogne caspia"
90,"White-winged Tern","Chlidonias leucopterus"
91,"Whiskered Tern","Chlidonias hybrida"
92,"Roseate Tern","Sterna dougallii"
93,"Black-naped Tern","Sterna sumatrana"
94,"Common Tern","Sterna hirundo"
95,"White-cheeked Tern","Sterna repressa"
96,"Great Crested Tern","Thalasseus bergii"
97,"Sandwich Tern","Thalasseus sandvicensis"
98,"Lesser Crested Tern","Thalasseus bengalensis"
,"Tropicbirds",
99,"White-tailed Tropicbird","Phaethon lepturus",2025-10-07
100,"Red-billed Tropicbird","Phaethon aethereus"
101,"Red-tailed Tropicbird","Phaethon rubricauda"
,"Southern storm-petrels",
102,"Wilson's Storm-Petrel","Oceanites oceanicus"
103,"White-faced Storm-Petrel","Pelagodroma marina"
,"Northern storm-petrels",
104,"Leach's Storm-Petrel","Hydrobates leucorhous"
105,"Swinhoe's Storm-Petrel","Hydrobates monorhis"
106,"Band-rumped Storm-Petrel","Hydrobates castro"
107,"Matsudaira's Storm-Petrel","Hydrobates matsudairae"
,"Shearwaters and petrels",
108,"Trindade Petrel","Pterodroma arminjoniana"
109,"Bulwer's Petrel","Bulweria bulwerii"
110,"Jouanin's Petrel","Bulweria fallax"
111,"Streaked Shearwater","Calonectris leucomelas"
112,"Flesh-footed Shearwater","Ardenna carneipes"
113,"Wedge-tailed Shearwater","Ardenna pacifica"
114,"Sooty Shearwater","Ardenna grisea"
115,"Short-tailed Shearwater","Ardenna tenuirostris"
116,"Tropical Shearwater","Puffinus bailloni"
117,"Persian Shearwater","Puffinus persicus"
,"Frigatebirds",
118,"Lesser Frigatebird","Fregata ariel"
119,"Great Frigatebird","Fregata minor"
,"Boobies and gannets",
120,"Masked Booby","Sula dactylatra"
121,"Brown Booby","Sula leucogaster"
122,"Red-footed Booby","Sula sula"
123,"Abbott's Booby","Papasula abbotti"
,"Anhingas",
124,"Oriental Darter","Anhinga melanogaster"
,"Cormorants and shags",
125,"Little Cormorant","Microcarbo niger"
126,"Indian Cormorant","Phalacrocorax fuscicollis"
,"Pelicans",
127,"Great White Pelican","Pelecanus onocrotalus"
128,"Spot-billed Pelican","Pelecanus philippensis"
,"Herons, egrets, and bitterns",
129,"Great Bittern","Botaurus stellaris"
130,"Yellow Bittern","Ixobrychus sinensis",2025-10-07
131,"Cinnamon Bittern","Ixobrychus cinnamomeus"
132,"Black Bittern","Ixobrychus flavicollis"
133,"Gray Heron","Ardea cinerea",2025-10-07
134,"Purple Heron","Ardea purpurea"
135,"Great Egret","Ardea alba"
136,"Intermediate Egret","Ardea intermedia"
137,"Little Egret","Egretta garzetta"
138,"Western Reef-Heron","Egretta gularis"
139,"Cattle Egret","Bubulcus ibis",2025-10-07
140,"Indian Pond-Heron","Ardeola grayii"
141,"Striated Heron","Butorides striata"
142,"Black-crowned Night-Heron","Nycticorax nycticorax"
,"Ibises and spoonbills",
143,"Glossy Ibis","Plegadis falcinellus"
144,"Black-headed Ibis","Threskiornis melanocephalus"
145,"Eurasian Spoonbill","Platalea leucorodia"
,"Osprey",
146,"Osprey","Pandion haliaetus"
,"Hawks, eagles, and kites",
147,"Black-winged Kite","Elanus caeruleus"
148,"Oriental Honey-Buzzard","Pernis ptilorhynchus"
149,"Eurasian Marsh-Harrier","Circus aeruginosus"
150,"Pallid Harrier","Circus macrourus"
151,"Montagu's Harrier","Circus pygargus"
152,"Shikra","Accipiter badius"
153,"Black Kite","Milvus migrans"
154,"Brahminy Kite","Haliastur indus"
,"Owls",
155,"Pallid Scops-Owl","Otus brucei"
156,"Short-eared Owl","Asio flammeus"
,"Hoopoes",
157,"Eurasian Hoopoe","Upupa epops"
,"Kingfishers",
158,"Common Kingfisher","Alcedo atthis"
,"Bee-eaters",
159,"Blue-cheeked Bee-eater","Merops persicus"
160,"Blue-tailed Bee-eater","Merops philippinus"
161,"European Bee-eater","Merops apiaster"
,"Rollers",
162,"European Roller","Coracias garrulus"
163,"Indian Roller","Coracias benghalensis"
,"Falcons and caracaras",
164,"Lesser Kestrel","Falco naumanni"
165,"Eurasian Kestrel","Falco tinnunculus"
166,"Amur Falcon","Falco amurensis"
167,"Eurasian Hobby","Falco subbuteo"
168,"Oriental Hobby","Falco severus"
169,"Peregrine Falcon","Falco peregrinus"
,"Old World parrots",
170,"Rose-ringed Parakeet","Psittacula krameri"
,"Cuckoo-shrikes",
171,"Large Cuckooshrike","Coracina macei"
,"Old World orioles",
172,"Indian Golden Oriole","Oriolus kundoo"
,"Wood-swallows, bellmagpies, and allies",
173,"Ashy Woodswallow","Artamus fuscus"
,"Monarch flycatchers",
174,"Indian Paradise-Flycatcher","Terpsiphone paradisi"
,"Shrikes",
175,"Brown Shrike","Lanius cristatus"
176,"Long-tailed Shrike","Lanius schach"
,"Crows, jays, and magpies",
177,"House Crow","Corvus splendens",2025-10-24
,"Larks",
178,"Mongolian Short-toed Lark","Alaudala dukhunensis"
,"Grassbirds and allies",
179,"Common Grasshopper-Warbler","Locustella naevia"
,"Swallows",
180,"Bank Swallow","Riparia riparia"
181,"Barn Swallow","Hirundo rustica"
182,"Red-rumped Swallow","Cecropis daurica"
